hour,day_of_week,day_of_month,month,hour_sin,hour_cos,day_sin,day_cos,load_lag_1h,load_lag_24h,rolling_mean_3h,rolling_mean_6h
0.30434782608695654,1.0,0.0,0.0,0.9829629131445342,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.48956565996420087,0.6324510653680873,0.3524380442192865,0.2501332137458163
0.30434782608695654,1.0,0.0,0.0,0.9829629131445342,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.5139030835775396,0.6402122840724769,0.37417212222817553,0.2657284012760013
0.34782608695652173,1.0,0.0,0.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.529546308777052,0.6577847768706995,0.39691482090214025,0.28314921406823323
0.34782608695652173,1.0,0.0,0.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.5462153639920242,0.6811807954673068,0.42177114879752065,0.3018548435642845
0.34782608695652173,1.0,0.0,0.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.5840383910062183,0.7293698252707754,0.447620241828091,0.32225464134606097
0.34782608695652173,1.0,0.0,0.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.6113303729689608,0.765227609901838,0.4745142542480436,0.34439621522640795
0.3913043478260869,1.0,0.0,0.0,0.8535533905932737,0.14644660940672627,0.0990311320975808,0.8019377358048383,0.6414340870360773,0.8387740563097814,0.512054266313203,0.36972763095009453
0.3913043478260869,1.0,0.0,0.0,0.8535533905932737,0.14644660940672627,0.0990311320975808,0.8019377358048383,0.7076440261373342,0.9062352888291199,0.5540360497611592,0.39825776841329574
0.3913043478260869,1.0,0.0,0.0,0.8535533905932737,0.14644660940672627,0.0990311320975808,0.8019377358048383,0.7839019953525272,0.931410768401034,0.5930365833138664,0.4272173792819538
0.3913043478260869,1.0,0.0,0.0,0.8535533905932737,0.14644660940672627,0.0990311320975808,0.8019377358048383,0.8007058742738127,0.9474646239873703,0.6284791211524667,0.4559382078762102
0.43478260869565216,1.0,0.0,0.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383,0.801698972609316,0.9214071853530923,0.6586828852203732,0.4819005633877296
0.43478260869565216,1.0,0.0,0.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383,0.7792314448597029,0.9335085271137133,0.6849423036837661,0.5061121680312837
0.43478260869565216,1.0,0.0,0.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383,0.7881158919356124,0.9564352388079018,0.7098648339962639,0.5303902962480473
0.43478260869565216,1.0,0.0,0.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383,0.7972538827006521,0.9437929336955295,0.7336122095535107,0.554576488315023
0.4782608695652174,1.0,0.0,0.0,0.6294095225512605,0.0170370868554659,0.0990311320975808,0.8019377358048383,0.7995364645458007,0.9066514584233292,0.7522221856040543,0.5765670724971181
0.4782608695652174,1.0,0.0,0.0,0.6294095225512605,0.0170370868554659,0.0990311320975808,0.8019377358048383,0.7577970741741293,0.9160730413864466,0.767791921043788,0.5980649019566153
0.4782608695652174,1.0,0.0,0.0,0.6294095225512605,0.0170370868554659,0.0990311320975808,0.8019377358048383,0.7610548064209823,0.9205401077433737,0.7815762311198842,0.6191412094324047
0.4782608695652174,1.0,0.0,0.0,0.6294095225512605,0.0170370868554659,0.0990311320975808,0.8019377358048383,0.7680478180457178,0.9270919754269333,0.7939956348081911,0.6400473537670546
0.5217391304347826,1.0,0.0,0.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.7826335525634465,0.8746370290060703,0.7963149620065999,0.6612438098937166
0.5217391304347826,1.0,0.0,0.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.7340130667947946,0.8985894840575557,0.7928723168279861,0.6817382076579095
0.5217391304347826,1.0,0.0,0.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.7447616572638056,0.9094188674738093,0.7884500130647056,0.7001262678769391
0.5217391304347826,1.0,0.0,0.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.7504275401889979,0.9125912624813388,0.7842359305848106,0.7167329802847198
0.5652173913043478,1.0,0.0,0.0,0.37059047744873963,0.01703708685546579,0.0990311320975808,0.8019377358048383,0.7537879610355787,0.8907697316393817,0.7805306488419816,0.7308243809051012
0.5652173913043478,1.0,0.0,0.0,0.37059047744873963,0.01703708685546579,0.0990311320975808,0.8019377358048383,0.7371051226266652,0.8766751620971696,0.7752972282555519,0.742005615961993
0.5652173913043478,1.0,0.0,0.0,0.37059047744873963,0.01703708685546579,0.0990311320975808,0.8019377358048383,0.7286157574501235,0.8680087602451976,0.7704338798534471,0.752672716249051
0.5652173913043478,1.0,0.0,0.0,0.37059047744873963,0.01703708685546579,0.0990311320975808,0.8019377358048383,0.7419611961687638,0.8676295838378536,0.7646377557440871,0.7622188582765885
0.6086956521739131,1.0,0.0,0.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.7336388057763585,0.8456273109890795,0.7601414184390021,0.7697242291628823
0.6086956521739131,1.0,0.0,0.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.7066770332895196,0.8669037297106774,0.7547285869338978,0.7751254819836955
0.6086956521739131,1.0,0.0,0.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.6995149020349098,0.8612222015309894,0.7487925414525756,0.7792990432927158
0.6086956521739131,1.0,0.0,0.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.7005593564138579,0.864049557281676,0.7417253254642,0.7821452372803559
0.6521739130434783,1.0,0.0,0.0,0.14644660940672644,0.14644660940672605,0.0990311320975808,0.8019377358048383,0.7022845160582052,0.8610276002319042,0.738045402471333,0.781421697713564
0.6521739130434783,1.0,0.0,0.0,0.14644660940672644,0.14644660940672605,0.0990311320975808,0.8019377358048383,0.6921750548567536,0.8779245427224627,0.7342438062160752,0.777569344700167
0.6521739130434783,1.0,0.0,0.0,0.14644660940672644,0.14644660940672605,0.0990311320975808,0.8019377358048383,0.701540310018397,0.8691386984232128,0.7305912566683881,0.7732752877213656
0.6521739130434783,1.0,0.0,0.0,0.14644660940672644,0.14644660940672605,0.0990311320975808,0.8019377358048383,0.7089007441455453,0.8557899902945187,0.7247747180385427,0.7679411897607877
0.6956521739130435,1.0,0.0,0.0,0.06698729810778081,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.687658204215875,0.7624757061224925,0.7158001933689635,0.7611983042719446
0.6956521739130435,1.0,0.0,0.0,0.06698729810778081,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.6350713923035289,0.7217811788060189,0.7030611705680243,0.7516408927646878
0.6956521739130435,1.0,0.0,0.0,0.06698729810778081,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.5837824582050835,0.6853984095951062,0.6850089695939936,0.7394548293240029
0.6956521739130435,1.0,0.0,0.0,0.06698729810778081,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.5367209774676258,0.6323344714412846,0.6621375079236009,0.7242099397833164
0.7391304347826086,1.0,0.0,0.0,0.01703708685546579,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.47360714526034764,0.5533982109051652,0.6377656683247792,0.7088583796093209
0.7391304347826086,1.0,0.0,0.0,0.01703708685546579,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.42958718166383747,0.526464119423453,0.6113230377042627,0.6919182366512195
0.7391304347826086,1.0,0.0,0.0,0.01703708685546579,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.3988816828836599,0.512337096289017,0.5841237936290795,0.6742975052415883
0.7391304347826086,1.0,0.0,0.0,0.01703708685546579,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.39132399998686096,0.49747016432212576,0.5556571944589526,0.6554012824758353
0.7826086956521738,1.0,0.0,0.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.3786402663758992,0.2950389663697748,0.5144069389031154,0.6315082482217231
0.7826086956521738,1.0,0.0,0.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.22319005497020772,0.21588134046744267,0.4601716801511109,0.6006453269184773
0.7826086956521738,1.0,0.0,0.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.08492539510651653,0.23210197354593798,0.4063058387103917,0.5700581151486046
0.7826086956521738,1.0,0.0,0.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.09648583176350889,0.24718957190172008,0.35690672902477516,0.5406954591526076
0.8260869565217391,1.0,0.0,0.0,0.01703708685546579,0.6294095225512601,0.0990311320975808,0.8019377358048383,0.12602673943756582,0.23112445751938004,0.31293824843423423,0.5125413525130254
0.8260869565217391,1.0,0.0,0.0,0.01703708685546579,0.6294095225512601,0.0990311320975808,0.8019377358048383,0.13518217739056682,0.21749830800514336,0.2728188127701421,0.484432206288389
0.8260869565217391,1.0,0.0,0.0,0.01703708685546579,0.6294095225512601,0.0990311320975808,0.8019377358048383,0.1276540469543046,0.2009478478213944,0.23582588701397178,0.4551602305035396
0.8260869565217391,1.0,0.0,0.0,0.01703708685546579,0.6294095225512601,0.0990311320975808,0.8019377358048383,0.11613867930279409,0.19377050065723878,0.204599491055381,0.42639199482866363
0.8695652173913043,1.0,0.0,0.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.118586040354131,0.18890667072163403,0.17777145290056384,0.39916485101377863
0.8695652173913043,1.0,0.0,0.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.12457216293354434,0.18069970741485442,0.15287830841471517,0.37186543951136963
0.8695652173913043,1.0,0.0,0.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.11586497894909287,0.15401554166304776,0.12721545061701645,0.34375435579012437
0.8695652173913043,1.0,0.0,0.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.09955622305634892,0.13350263916925664,0.1018045334268678,0.3151032935085196
0.9130434782608695,1.0,0.0,0.0,0.14644660940672616,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.08973686844646012,0.20293568671331097,0.09242302371409084,0.2881782613589634
0.9130434782608695,1.0,0.0,0.0,0.14644660940672616,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.11652920469676409,0.24329030812250374,0.10066706812314918,0.2637209879810476
0.9130434782608695,1.0,0.0,0.0,0.14644660940672616,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.1786541033084199,0.2326558040931026,0.10737991392344082,0.23864590089232274
0.9130434782608695,1.0,0.0,0.0,0.14644660940672616,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.1728059404383948,0.2080347563391749,0.11002679886577194,0.21378393632130765
0.9565217391304348,1.0,0.0,0.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383,0.1561198701988613,0.2784316485146403,0.11578478217766586,0.1934643037305821
0.9565217391304348,1.0,0.0,0.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383,0.20064620340660033,0.3269274992988218,0.1287718560121478,0.17903581776569522
0.9565217391304348,1.0,0.0,0.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383,0.27530750361099043,0.3084482224694849,0.14153705572052133,0.16615196314820757
0.9565217391304348,1.0,0.0,0.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383,0.2612695906902307,0.2824009227643114,0.15204958934794943,0.15513671597582124
1.0,1.0,0.0,0.0,0.37059047744873924,0.982962913144534,0.0990311320975808,0.8019377358048383,0.23810579885340077,0.2798831914195141,0.16178792347332505,0.14604872885986864
1.0,1.0,0.0,0.0,0.37059047744873924,0.982962913144534,0.0990311320975808,0.8019377358048383,0.23528984376105777,0.2691512815181756,0.1710026728445242,0.13771124960596937
1.0,1.0,0.0,0.0,0.37059047744873924,0.982962913144534,0.0990311320975808,0.8019377358048383,0.22062988705872755,0.25028007382433626,0.18024792814383028,0.1289806735981469
1.0,1.0,0.0,0.0,0.37059047744873924,0.982962913144534,0.0990311320975808,0.8019377358048383,0.20466796108248198,0.2319715052950888,0.18909464663401043,0.12017214045374258
0.0,0.0,0.037037037037037035,0.0,0.5,1.0,0.5,1.0,0.19031753671644025,0.21873809648197629,0.1956991490816571,0.11869537958047416
0.0,0.0,0.037037037037037035,0.0,0.5,1.0,0.5,1.0,0.19161752931253417,0.27565103499338517,0.20193988835466103,0.1263981184490448
0.0,0.0,0.037037037037037035,0.0,0.5,1.0,0.5,1.0,0.2496067087602818,0.2657618437178919,0.20783324735196196,0.13310186396647583
0.0,0.0,0.037037037037037035,0.0,0.5,1.0,0.5,1.0,0.23980908821136793,0.2608328313285795,0.21416337956318832,0.13787567491666364
0.043478260869565216,0.0,0.037037037037037035,0.0,0.6294095225512604,0.9829629131445342,0.5,1.0,0.228088807466301,0.2394995474197068,0.21416313215752503,0.14093753190627178
0.043478260869565216,0.0,0.037037037037037035,0.0,0.6294095225512604,0.9829629131445342,0.5,1.0,0.20064339058656877,0.21393689172015917,0.2055362160809,0.14325618280032226
0.043478260869565216,0.0,0.037037037037037035,0.0,0.6294095225512604,0.9829629131445342,0.5,1.0,0.17722582676560306,0.20252219183475018,0.19707628039972191,0.14554564222820487
0.043478260869565216,0.0,0.037037037037037035,0.0,0.6294095225512604,0.9829629131445342,0.5,1.0,0.16508635785893389,0.1961277659744618,0.19023768087890214,0.14749937213295894
0.08695652173913043,0.0,0.037037037037037035,0.0,0.75,0.9330127018922194,0.5,1.0,0.16035596306985433,0.17376572179438088,0.18176841517813824,0.14817423914483174
0.08695652173913043,0.0,0.037037037037037035,0.0,0.75,0.9330127018922194,0.5,1.0,0.13900053548427427,0.18411990867268013,0.17591607271794718,0.14996230467441518
0.08695652173913043,0.0,0.037037037037037035,0.0,0.75,0.9330127018922194,0.5,1.0,0.15409306707919201,0.17519128604213852,0.17103142429132068,0.15228119439938514
0.08695652173913043,0.0,0.037037037037037035,0.0,0.75,0.9330127018922194,0.5,1.0,0.1491331089721386,0.16805656052334972,0.16730986789986035,0.1550066603899074
0.13043478260869565,0.0,0.037037037037037035,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.1480061837245934,0.1660690241458107,0.1608987797462833,0.15510951451830612
0.13043478260869565,0.0,0.037037037037037035,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.11872818265362794,0.17393966944100203,0.15335338397523235,0.15441572243012391
0.13043478260869565,0.0,0.037037037037037035,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.1638211205948843,0.18156158778997633,0.1476314679303079,0.1545068926071873
0.13043478260869565,0.0,0.037037037037037035,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.17475512043540875,0.1876597506092561,0.14331632891346868,0.15557842855408133
0.17391304347826086,0.0,0.037037037037037035,0.0,0.9330127018922193,0.75,0.5,1.0,0.1790288575568164,0.22416721587118804,0.14475617062596347,0.15634397806214428
0.17391304347826086,0.0,0.037037037037037035,0.0,0.9330127018922193,0.75,0.5,1.0,0.21701332954262886,0.27048197932370033,0.15194087364730158,0.15557703595230277
0.17391304347826086,0.0,0.037037037037037035,0.0,0.9330127018922193,0.75,0.5,1.0,0.2589106042353091,0.2781977241042912,0.15973184796530626,0.15522129472711121
0.17391304347826086,0.0,0.037037037037037035,0.0,0.9330127018922193,0.75,0.5,1.0,0.253663993085935,0.28244586212077105,0.1684470172944792,0.15621921968889696
0.21739130434782608,0.0,0.037037037037037035,0.0,0.9829629131445342,0.6294095225512604,0.5,1.0,0.2594410143447723,0.2876476438335016,0.17990660575362472,0.15780941777857072
0.21739130434782608,0.0,0.037037037037037035,0.0,0.9829629131445342,0.6294095225512604,0.5,1.0,0.2692876093410044,0.30144026456757556,0.19184448753431993,0.16104559453406564
0.21739130434782608,0.0,0.037037037037037035,0.0,0.9829629131445342,0.6294095225512604,0.5,1.0,0.2898179834493786,0.31744523871567676,0.2064062936235327,0.16619172719997533
0.21739130434782608,0.0,0.037037037037037035,0.0,0.9829629131445342,0.6294095225512604,0.5,1.0,0.31469011062157737,0.3356689895411733,0.2232796268567847,0.17318559779505227
0.2608695652173913,0.0,0.037037037037037035,0.0,1.0,0.5,0.5,1.0,0.33984354516276705,0.28084175989952875,0.24075225213408658,0.17906791773984843
0.2608695652173913,0.0,0.037037037037037035,0.0,1.0,0.5,0.5,1.0,0.31737905289129165,0.3066000625457004,0.2585088004481788,0.18449801896280182
0.2608695652173913,0.0,0.037037037037037035,0.0,1.0,0.5,0.5,1.0,0.3656999864796753,0.3572985552807655,0.2807045068504439,0.19325847463017332
0.2608695652173913,0.0,0.037037037037037035,0.0,1.0,0.5,0.5,1.0,0.4271039416556237,0.3987434422680549,0.30827471762107717,0.20562508976376193
0.30434782608695654,0.0,0.037037037037037035,0.0,0.9829629131445342,0.37059047744873974,0.5,1.0,0.4924818318695463,0.43583691076314723,0.3387407411950678,0.22259203618643686
0.30434782608695654,0.0,0.037037037037037035,0.0,0.9829629131445342,0.37059047744873974,0.5,1.0,0.5633895609104873,0.48956565996420087,0.3712911155877947,0.24372241217002877
0.30434782608695654,0.0,0.037037037037037035,0.0,0.9829629131445342,0.37059047744873974,0.5,1.0,0.6289843680260863,0.5139030835775396,0.40675920190361325,0.2667267769624866
0.30434782608695654,0.0,0.037037037037037035,0.0,0.9829629131445342,0.37059047744873974,0.5,1.0,0.6569099907812475,0.529546308777052,0.44300491611613024,0.2906361395614414
0.34782608695652173,0.0,0.037037037037037035,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.6715280680318774,0.5462153639920242,0.47873410068493305,0.3157302524001895
0.34782608695652173,0.0,0.037037037037037035,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.675502101715834,0.5840383910062183,0.5142516953199578,0.34096619314582655
0.34782608695652173,0.0,0.037037037037037035,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.6936268542412223,0.6113303729689608,0.5502806859724989,0.3678694389938981
0.34782608695652173,0.0,0.037037037037037035,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.724313177179851,0.6414340870360773,0.5878993789056186,0.3968472861742234
0.3913043478260869,0.0,0.037037037037037035,0.0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.7675403548731894,0.7076440261373342,0.6329843082093658,0.43011423152673856
0.3913043478260869,0.0,0.037037037037037035,0.0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.8299614667331152,0.7839019953525272,0.683260442793576,0.46629274840323487
0.3913043478260869,0.0,0.037037037037037035,0.0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.9373025778952644,0.8007058742738127,0.7292526251917488,0.5025538008951225
0.3913043478260869,0.0,0.037037037037037035,0.0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.950001154439966,0.801698972609316,0.7719291234119754,0.5399096957161917
0.43478260869565216,0.0,0.037037037037037035,0.0,0.75,0.06698729810778065,0.5,1.0,0.9776821595591296,0.7792314448597029,0.8065760938816338,0.5745355763008035
0.43478260869565216,0.0,0.037037037037037035,0.0,0.75,0.06698729810778065,0.5,1.0,0.9573000766838322,0.7881158919356124,0.8353139830298275,0.6071275362586495
0.43478260869565216,0.0,0.037037037037037035,0.0,0.75,0.06698729810778065,0.5,1.0,0.9557129847897232,0.7972538827006521,0.8619184810780487,0.6401365834593764
0.43478260869565216,0.0,0.037037037037037035,0.0,0.75,0.06698729810778065,0.5,1.0,0.9593835232721535,0.7995364645458007,0.8862113356338104,0.6723298696647146
0.4782608695652174,0.0,0.037037037037037035,0.0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.9477199179382612,0.7577970741741293,0.9080316123705274,0.7029336040520138
0.4782608695652174,0.0,0.037037037037037035,0.0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.9235825643699771,0.7610548064209823,0.9301396478407895,0.7335778435919906
0.4782608695652174,0.0,0.037037037037037035,0.0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.9449789215872748,0.7680478180457178,0.9503301389435697,0.7634743195624181
0.4782608695652174,0.0,0.037037037037037035,0.0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.9538641784998174,0.7826335525634465,0.9663681629801086,0.7920079648300307
0.5217391304347826,0.0,0.037037037037037035,0.0,0.5000000000000001,0.0,0.5,1.0,0.9498808664555995,0.7340130667947946,0.974929696780301,0.8205361572823475
0.5217391304347826,0.0,0.037037037037037035,0.0,0.5000000000000001,0.0,0.5,1.0,0.9272997952890885,0.7447616572638056,0.9751600691339424,0.847394579378612
0.5217391304347826,0.0,0.037037037037037035,0.0,0.5000000000000001,0.0,0.5,1.0,0.9399217417474732,0.7504275401889979,0.9731927483831351,0.8708061829232718
0.5217391304347826,0.0,0.037037037037037035,0.0,0.5000000000000001,0.0,0.5,1.0,0.9276341676259059,0.7537879610355787,0.966840057138473,0.8901225086611306
0.5652173913043478,0.0,0.037037037037037035,0.0,0.37059047744873963,0.01703708685546579,0.5,1.0,0.9054567427099109,0.7371051226266652,0.9615188219198227,0.9057173898637465
0.5652173913043478,0.0,0.037037037037037035,0.0,0.37059047744873963,0.01703708685546579,0.5,1.0,0.8968015545586319,0.7286157574501235,0.9532885120783381,0.9166229395559864
0.5652173913043478,0.0,0.037037037037037035,0.0,0.37059047744873963,0.01703708685546579,0.5,1.0,0.8621404284973084,0.7419611961687638,0.943473176452168,0.9255511042284918
0.5652173913043478,0.0,0.037037037037037035,0.0,0.37059047744873963,0.01703708685546579,0.5,1.0,0.8477903921388275,0.7336388057763585,0.9344883576741991,0.933691633267465
0.6086956521739131,0.0,0.037037037037037035,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0,0.8455691511905841,0.7066770332895196,0.9262178145816025,0.9408971298969109
0.6086956521739131,0.0,0.037037037037037035,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0,0.8295525856685679,0.6995149020349098,0.9163488130807353,0.9474056207890851
0.6086956521739131,0.0,0.037037037037037035,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0,0.8327756490160427,0.7005593564138579,0.9068707733465211,0.9531023034144879
0.6086956521739131,0.0,0.037037037037037035,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0,0.8461058530354262,0.7022845160582052,0.8985485571764813,0.9572054266961494
0.6521739130434783,0.0,0.037037037037037035,0.0,0.14644660940672644,0.14644660940672605,0.5,1.0,0.8552634029521591,0.6921750548567536,0.8925579850239354,0.9585726163378874
0.6521739130434783,0.0,0.037037037037037035,0.0,0.14644660940672644,0.14644660940672605,0.5,1.0,0.8591914055973229,0.701540310018397,0.8851764547664072,0.9547697634164616
0.6521739130434783,0.0,0.037037037037037035,0.0,0.14644660940672644,0.14644660940672605,0.5,1.0,0.8559991836846839,0.7089007441455453,0.8790891562544632,0.9504864665285997
0.6521739130434783,0.0,0.037037037037037035,0.0,0.14644660940672644,0.14644660940672605,0.5,1.0,0.8584260705252946,0.687658204215875,0.8718772079530042,0.9432730432173868
0.6956521739130435,0.0,0.037037037037037035,0.0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.8234622064878658,0.6350713923035289,0.8616354385046319,0.9349969264598499
0.6956521739130435,0.0,0.037037037037037035,0.0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.7803601851935134,0.5837824582050835,0.8506621068711042,0.9247847866823775
0.6956521739130435,0.0,0.037037037037037035,0.0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.7373817363253587,0.5367209774676258,0.8389210972794001,0.9133215227622078
0.6956521739130435,0.0,0.037037037037037035,0.0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.7143037674419239,0.47360714526034764,0.8235535638275473,0.9003713942563845
0.7391304347826086,0.0,0.037037037037037035,0.0,0.01703708685546579,0.37059047744873974,0.5,1.0,0.6708516233338693,0.42958718166383747,0.805725222753003,0.8864924925127904
0.7391304347826086,0.0,0.037037037037037035,0.0,0.01703708685546579,0.37059047744873974,0.5,1.0,0.6268574890162704,0.3988816828836599,0.7836233047472256,0.8694909514643905
0.7391304347826086,0.0,0.037037037037037035,0.0,0.01703708685546579,0.37059047744873974,0.5,1.0,0.5814931327319617,0.39132399998686096,0.759384930009309,0.8515611886205774
0.7391304347826086,0.0,0.037037037037037035,0.0,0.01703708685546579,0.37059047744873974,0.5,1.0,0.5705333985005758,0.3786402663758992,0.7328246164310355,0.8330113073365963
0.7826086956521738,0.0,0.037037037037037035,0.0,0.0,0.4999999999999999,0.5,1.0,0.5532922153159501,0.22319005497020772,0.6970847537544727,0.810819837348778
0.7826086956521738,0.0,0.037037037037037035,0.0,0.0,0.4999999999999999,0.5,1.0,0.45285551100814936,0.08492539510651653,0.6439664092746287,0.7786471279102305
0.7826086956521738,0.0,0.037037037037037035,0.0,0.0,0.4999999999999999,0.5,1.0,0.25208276076380565,0.09648583176350889,0.5907613876171272,0.7471165735573544
0.7826086956521738,0.0,0.037037037037037035,0.0,0.0,0.4999999999999999,0.5,1.0,0.2535241919846585,0.12602673943756582,0.5420097506997814,0.7173561786110854
0.8260869565217391,0.0,0.037037037037037035,0.0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.2691920298291661,0.13518217739056682,0.49652562558217705,0.6877221831382518
0.8260869565217391,0.0,0.037037037037037035,0.0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.26323920919750354,0.1276540469543046,0.453579684993511,0.6590489158650059
0.8260869565217391,0.0,0.037037037037037035,0.0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.2491180475140249,0.11613867930279409,0.41218999031669856,0.6307949943797688
0.8260869565217391,0.0,0.037037037037037035,0.0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.2437334475312014,0.118586040354131,0.3749102338874384,0.6027981436850396
0.8695652173913043,0.0,0.037037037037037035,0.0,0.0669872981077807,0.75,0.5,1.0,0.24700827184042606,0.12457216293354434,0.3409515053174983,0.5752587421312609
0.8695652173913043,0.0,0.037037037037037035,0.0,0.0669872981077807,0.75,0.5,1.0,0.24077177633595226,0.11586497894909287,0.3099578214892207,0.5470234874685489
0.8695652173913043,0.0,0.037037037037037035,0.0,0.0669872981077807,0.75,0.5,1.0,0.22911779321405312,0.09955622305634892,0.2782538402156678,0.517274381820352
0.8695652173913043,0.0,0.037037037037037035,0.0,0.0669872981077807,0.75,0.5,1.0,0.21008250059393085,0.08973686844646012,0.24659597051543036,0.4863150335111124
0.9130434782608695,0.0,0.037037037037037035,0.0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.19336557200880566,0.11652920469676409,0.22659180653433353,0.4566713957287738
0.9130434782608695,0.0,0.037037037037037035,0.0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.22542291171901097,0.1786541033084199,0.22962749674846128,0.4300383706093551
0.9130434782608695,0.0,0.037037037037037035,0.0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.2865963208749973,0.1728059404383948,0.23217980141438632,0.40310219672276193
0.9130434782608695,0.0,0.037037037037037035,0.0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.2825420147188533,0.1561198701988613,0.23182372549894859,0.3769876273452353
0.9565217391304348,0.0,0.037037037037037035,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.26514370913609087,0.20064620340660033,0.23404506427159344,0.35398128128881035
0.9565217391304348,0.0,0.037037037037037035,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.28849419368182216,0.27530750361099043,0.24364817079137202,0.33625018156318776
0.9565217391304348,0.0,0.037037037037037035,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.3582982901428866,0.2612695906902307,0.25322902699767424,0.31933483219871617
0.9565217391304348,0.0,0.037037037037037035,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.35266072049665964,0.23810579885340077,0.2610669517049209,0.30367821304962184
